Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1μF,C_01005_0402Metric,145.725,-40.425,180.0,top
C10,30 pF,C_01005_0402Metric,154.249999,-47.3,180.0,top
C11,30 pF,C_01005_0402Metric,150.55,-41.8,0.0,top
C2,0.1μF,C_01005_0402Metric,147.025,-47.9,-90.0,top
C3,0.1μF,C_01005_0402Metric,150.4,-45.15,0.0,top
C4,0.1μF,C_01005_0402Metric,149.625,-41.4,90.0,top
C5,0.1μF,C_01005_0402Metric,142.675,-45.175,0.0,top
C6,10μF,C_01005_0402Metric,142.025,-46.95,0.0,top
C8,10μF,C_01005_0402Metric,145.45,-34.325,90.0,top
C9,10μF,C_01005_0402Metric,149.15,-50.899999,90.0,top
J1,046809610110846+ Male,Kyocera_046809610110846+_PCB_Edge,148.245,-35.0725,-90.0,top
J2,046809610110846+ Female,046809610110846,142.425,-36.175,-90.0,top
J3,Conn_01x04_Socket,4 pad,152.55,-50.75,0.0,top
R1,649Ω,R_0402_1005Metric,150.35,-47.05,0.0,top
R2,10kΩ,R_0402_1005Metric,147.9,-40.475,0.0,top
R3,10kΩ,R_0402_1005Metric,142.415001,-42.591667,180.0,top
R4,10kΩ,R_0402_1005Metric,141.065001,-44.625,180.0,top
R5,10kΩ,R_0402_1005Metric,141.065001,-43.6,0.0,top
R6,0Ω,R_0402_1005Metric,142.415001,-41.4,0.0,top
R7,1kΩ,R_0402_1005Metric,150.775,-43.140001,90.0,top
U1,CY7C65634-28LTXC,QFN-28,146.525,-44.15,90.0,top
Y1,12MHz 20pF,Crystal_SMD_Abracon_ABM3B-4Pin_5.0x3.2mm,153.4525,-43.8025,90.0,top
